round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
14,16,0.19769899547100067,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-2.0438985168671353,0.0,0.08,0.079709332968779,0.079709332968779,0
14,11,0.604530394077301,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.9261922515049569,0.0,0.08,0.079709332968779,0.079709332968779,0
14,2,1.4221737384796143,1.5263647547469026,0.0,0.08941632864502003,0.09345189806431431,-0.07070242764498068,0.0,0.08,0.08941632864502003,0.08941632864502003,0
14,0,0.7899513244628906,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.6586728749174751,0.0,0.08,0.079709332968779,0.079709332968779,0
14,4,1.029369831085205,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.3939421273122289,0.0,0.08,0.079709332968779,0.079709332968779,0
14,14,0.6922054886817932,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.7907613415895978,0.0,0.08,0.079709332968779,0.079709332968779,0
14,3,0.5728181004524231,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.9800759839787838,0.0,0.08,0.079709332968779,0.079709332968779,0
14,13,0.5971285104751587,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.9385118491337406,0.0,0.08,0.079709332968779,0.079709332968779,0
14,18,1.1721522808074951,1.5263647547469026,0.0,0.08070043440958252,0.0810006205851179,-0.26404731387796765,0.0,0.08,0.08070043440958252,0.08070043440958252,0
14,12,0.6373103260993958,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.8733874957691984,0.0,0.08,0.079709332968779,0.079709332968779,0
14,10,0.4625876843929291,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-1.1938080680582606,0.0,0.08,0.079709332968779,0.079709332968779,0
14,17,0.8175894618034363,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.6242838741215694,0.0,0.08,0.079709332968779,0.079709332968779,0
14,9,0.5349154472351074,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-1.0485355059860477,0.0,0.08,0.079709332968779,0.079709332968779,0
14,15,0.8163935542106628,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.625747668763195,0.0,0.08,0.079709332968779,0.079709332968779,0
14,7,0.9203802943229675,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.5058572576437782,0.0,0.08,0.079709332968779,0.079709332968779,0
14,1,1.5271320343017578,1.5263647547469026,0.0005025579648424501,0.11636351938578846,0.1317755792488947,0.0005025579648424501,0.0005025579648424501,0.08040204637187397,0.11636351938578846,0.11636351938578846,0
14,19,0.6754155158996582,1.5263647547469026,0.0,0.079709332968779,0.07958476138396998,-0.8153161211376225,0.0,0.08,0.079709332968779,0.079709332968779,0
15,1,1.5192874670028687,1.4421093295012848,0.05213459893870826,0.11796676731534189,0.11636351938578846,0.05213459893870826,0.05213459893870826,0.12170767915096661,0.11796676731534189,0.11796676731534189,0
15,7,0.7421430349349976,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.6643201323487983,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,13,0.6102829575538635,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.8599394090236406,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,14,0.5456715822219849,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.9718448245305391,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,6,0.4586844742298126,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-1.1454995643652472,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,11,0.5948560237884521,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.8855427236180273,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,16,0.18309855461120605,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-2.0638375275882663,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,18,1.2045469284057617,1.4421093295012848,0.0,0.08049030408670776,0.08070043440958252,-0.18000334936793344,0.0,0.08,0.08049030408670776,0.08049030408670776,0
15,8,0.3239777684211731,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-1.4931872115467746,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,0,0.8437225818634033,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.5360383819255166,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,15,0.7792620062828064,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.61551480102064,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,12,0.610802948474884,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.8590877229278984,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,2,1.4362132549285889,1.4421093295012848,0.0,0.08659143005151401,0.08941632864502003,-0.004096888104553744,0.0,0.08,0.08659143005151401,0.08659143005151401,0
15,10,0.4804179072380066,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-1.0992057538581048,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,9,0.5182015895843506,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-1.0234977849350968,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,5,1.8889243602752686,1.4421093295012848,0.2699006899218881,0.28310576959697953,0.2776137200224663,0.2699006899218881,0.2699006899218881,0.2959205519375105,0.28310576959697953,0.28310576959697953,0
15,4,0.7703627943992615,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.6270005614428462,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,3,0.487429678440094,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-1.0847160886721114,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,19,0.6441358923912048,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.8059524074684697,0.0,0.08,0.0797965330781453,0.0797965330781453,0
15,17,0.7348157167434692,1.4421093295012848,0.0,0.0797965330781453,0.079709332968779,-0.6742423840014973,0.0,0.08,0.0797965330781453,0.0797965330781453,0
16,19,0.6148005723953247,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.7944164282496154,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,3,0.5231948494911194,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.9557604122428685,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,16,0.16480612754821777,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-2.1109445280198136,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,13,0.46922701597213745,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-1.0646276719743204,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,18,1.0894943475723267,1.3606453385944608,0.0,0.08034321286069543,0.08049030408670776,-0.22224541174947296,0.0,0.08,0.08034321286069543,0.08034321286069543,0
16,11,0.5186169743537903,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.964548764244694,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,12,0.5505192875862122,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.9048523770050835,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,0,0.6414375901222229,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.7520024797096374,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,14,0.6168445348739624,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.7910973482487449,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,2,1.21933913230896,1.3606453385944608,0.0,0.0846140010360598,0.08659143005151401,-0.10965008287584242,0.0,0.08,0.0846140010360598,0.0846140010360598,0
16,8,0.28771549463272095,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-1.553742226433105,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,15,0.663820207118988,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.717703031741815,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,1,1.3831607103347778,1.3606453385944608,0.01641214908408084,0.11051565290091872,0.11796676731534189,0.01641214908408084,0.01641214908408084,0.09312971926726468,0.11051565290091872,0.11051565290091872,0
16,6,0.5458888411521912,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.9132990015024103,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,4,0.7659633755683899,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.5745800181268533,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,9,0.5173112750053406,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.9670695952298147,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,5,1.820430874824524,1.3606453385944608,0.29111411474765164,0.29204142625732205,0.28310576959697953,0.29111411474765164,0.29111411474765164,0.3128912917981213,0.29204142625732205,0.29204142625732205,0
16,17,0.7107376456260681,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.6494110049212338,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,7,0.6162712574005127,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-0.792027151449782,0.0,0.08,0.07985757315470171,0.07985757315470171,0
16,10,0.40271490812301636,1.3606453385944608,0.0,0.07985757315470171,0.0797965330781453,-1.2174854747825987,0.0,0.08,0.07985757315470171,0.07985757315470171,0
17,17,0.6636764407157898,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.6616016565835947,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,12,0.5094245672225952,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.9261146055098947,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,1,1.4053034782409668,1.2861343962248066,0.08861215002183165,0.12262787303588268,0.11051565290091872,0.08861215002183165,0.08861215002183165,0.1508897200174653,0.12262787303588268,0.12262787303588268,0
17,3,0.5573911666870117,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.8361291287727403,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,6,0.5830713510513306,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.791086832250204,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,13,0.4781853258609772,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.9893980250159758,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,10,0.4294392764568329,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-1.0969160415102963,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,8,0.23794414103031158,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-1.6873604276874514,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,14,0.6030036211013794,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.7574731958495108,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,16,0.19048061966896057,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-1.9098459064164905,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,0,0.619442880153656,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.7305759044655967,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,11,0.5033436417579651,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.938123273173441,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,15,0.7409037351608276,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.5515256959954097,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,18,1.0808994770050049,1.2861343962248066,0.0,0.0802402490024868,0.08034321286069543,-0.17384758246338458,0.0,0.08,0.0802402490024868,0.0802402490024868,0
17,5,1.8012102842330933,1.2861343962248066,0.33681768933376793,0.30926524382022974,0.29204142625732205,0.33681768933376793,0.33681768933376793,0.34945415146701436,0.30926524382022974,0.30926524382022974,0
17,2,1.1796305179595947,1.2861343962248066,0.0,0.08322980072524186,0.0846140010360598,-0.08643985775426667,0.0,0.08,0.08322980072524186,0.08322980072524186,0
17,9,0.47886157035827637,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.9879848349238642,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,19,0.5472155809402466,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.8545535561677549,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,4,0.9029234647750854,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.35375861000222514,0.0,0.08,0.0799003012082912,0.0799003012082912,0
17,7,0.6412034034729004,1.2861343962248066,0.0,0.0799003012082912,0.07985757315470171,-0.6960496699946217,0.0,0.08,0.0799003012082912,0.0799003012082912,0
18,3,0.43260565400123596,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-1.034173446021477,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,17,0.6866878271102905,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.5721202490006706,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,5,1.7337030172348022,1.2168247052099614,0.3540148257184925,0.325449228846599,0.30926524382022974,0.3540148257184925,0.3540148257184925,0.36321186057479404,0.325449228846599,0.325449228846599,0
18,12,0.486358106136322,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.9170548353568875,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,0,0.6011809706687927,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.7051040306197862,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,11,0.38580358028411865,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-1.14867164587975,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,18,0.9549768567085266,1.2168247052099614,0.0,0.08016817430174075,0.0802402490024868,-0.2423129355385884,0.0,0.08,0.08016817430174075,0.08016817430174075,0
18,9,0.48722168803215027,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.9152808007893066,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,2,1.035722255706787,1.2168247052099614,0.0,0.0822608605076693,0.08322980072524186,-0.1611457488000005,0.0,0.08,0.0822608605076693,0.0822608605076693,0
18,13,0.48945993185043335,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.9106974285927346,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,19,0.5139644145965576,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.8618460021713905,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,15,0.699762761592865,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.5532586725039571,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,4,0.7878089547157288,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.43474442248102807,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,6,0.4735024571418762,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.9438429293346046,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,8,0.24090999364852905,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-1.6195766174796085,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,14,0.43507036566734314,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-1.0284922512375516,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,7,0.7400320768356323,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-0.49730650653720715,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,10,0.351509153842926,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-1.2417642707962988,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,16,0.17767870426177979,1.2168247052099614,0.0,0.07993021084580383,0.0799003012082912,-1.924023109081512,0.0,0.08,0.07993021084580383,0.07993021084580383,0
18,1,1.1761577129364014,1.2168247052099614,0.0,0.10983951112511786,0.12262787303588268,-0.03399181477533531,0.0,0.08,0.10983951112511786,0.10983951112511786,0
19,17,0.5982587337493896,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.6494103022440303,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,18,0.845735490322113,1.145313452011315,0.0,0.08011772201121853,0.08016817430174075,-0.3032269811215722,0.0,0.08,0.08011772201121853,0.08011772201121853,0
19,14,0.5106841325759888,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.8076823616686041,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,1,1.1787924766540527,1.145313452011315,0.028812232649118526,0.10780259362337094,0.10983951112511786,0.028812232649118526,0.028812232649118526,0.10304978611929483,0.10780259362337094,0.10780259362337094,0
19,4,0.7384915351867676,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.4388239911940983,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,8,0.24940097332000732,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-1.5243716684892523,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,6,0.5098708868026733,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.8092760943220559,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,15,0.6216033697128296,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.611131408312919,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,3,0.4950043857097626,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.8388670017190234,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,11,0.4088898301124573,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-1.0299878642839881,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,0,0.629255473613739,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.5988962959693489,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,19,0.506452202796936,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.8160036731159713,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,2,1.000301718711853,1.145313452011315,0.0,0.08158260235536852,0.0822608605076693,-0.13537668228699068,0.0,0.08,0.08158260235536852,0.08158260235536852,0
19,5,1.6619596481323242,1.145313452011315,0.37231905756552575,0.3411710340083455,0.325449228846599,0.37231905756552575,0.37231905756552575,0.3778552460524206,0.3411710340083455,0.3411710340083455,0
19,10,0.3658418655395508,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-1.1412324384672012,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,7,0.6782918572425842,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.5238559665020295,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,16,0.16830334067344666,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-1.917665634538312,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,12,0.46584007143974304,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.8995912421177559,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,9,0.4121829569339752,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-1.0219662992013385,0.0,0.08,0.07995114759206268,0.07995114759206268,0
19,13,0.5336710214614868,1.145313452011315,0.0,0.07995114759206268,0.07993021084580383,-0.7636540412963804,0.0,0.08,0.07995114759206268,0.07995114759206268,0
20,9,0.41131481528282166,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.9681312116059644,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,16,0.15554586052894592,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-1.9405494556868141,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,8,0.18506495654582977,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-1.7667831971799186,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,6,0.3370855152606964,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-1.1671534488193283,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,3,0.5769325494766235,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.6297647527763715,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,17,0.5832359790802002,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.6188982426686973,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,4,0.6558661460876465,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.5015333933574401,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,11,0.4737718999385834,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.8267641279116033,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,15,0.546572208404541,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.6838236851180434,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,13,0.47969093918800354,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.8143480904508932,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,14,0.4379357099533081,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.9054179896213548,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,18,0.8296030163764954,1.0829998645120575,0.0,0.08008240540785297,0.08011772201121853,-0.2665428262268326,0.0,0.08,0.08008240540785297,0.08008240540785297,0
20,5,1.5894160270690918,1.0829998645120575,0.3836318243393963,0.35489136164729695,0.3411710340083455,0.3836318243393963,0.3836318243393963,0.38690545947151705,0.35489136164729695,0.35489136164729695,0
20,10,0.3786132037639618,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-1.0509749913160569,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,12,0.4385945200920105,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.9039147665147326,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,7,0.5402816534042358,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.6953995286606743,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,0,0.5496256351470947,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.6782527298349896,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,19,0.562285304069519,1.0829998645120575,0.0,0.07996580331444386,0.07995114759206268,-0.6554807337803373,0.0,0.08,0.07996580331444386,0.07996580331444386,0
20,2,0.9906802773475647,1.0829998645120575,0.0,0.08110782164875796,0.08158260235536852,-0.08909826505033987,0.0,0.08,0.08110782164875796,0.08110782164875796,0
20,1,1.324646234512329,1.0829998645120575,0.20141058636938797,0.14780035626501276,0.10780259362337094,0.20141058636938797,0.20141058636938797,0.2411284690955104,0.14780035626501276,0.14780035626501276,0
21,3,0.5019072890281677,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.7179686767284214,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,2,0.9444133043289185,1.0290425711512907,0.0,0.08077547515413057,0.08110782164875796,-0.08582021277712269,0.0,0.08,0.08077547515413057,0.08077547515413057,0
21,9,0.335909366607666,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-1.1195427049702151,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,15,0.5856134295463562,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.5637242036485226,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,16,0.16989292204380035,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-1.8012156889486592,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,5,1.5811816453933716,1.0290425711512907,0.4295436135788396,0.37551442041202937,0.35489136164729695,0.4295436135788396,0.4295436135788396,0.4236348908630717,0.37551442041202937,0.37551442041202937,0
21,13,0.406482070684433,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.9288442700181706,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,19,0.4767354428768158,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.7694223851680768,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,14,0.3990044891834259,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.9474114231020582,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,11,0.319944828748703,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-1.1682355140527663,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,18,0.8439342379570007,1.0290425711512907,0.0,0.08005768378549707,0.08008240540785297,-0.19830952978031607,0.0,0.08,0.08005768378549707,0.08005768378549707,0
21,1,1.0811465978622437,1.0290425711512907,0.04939331481029137,0.13931464493997886,0.14780035626501276,0.04939331481029137,0.04939331481029137,0.1195146518482331,0.13931464493997886,0.13931464493997886,0
21,12,0.3927525579929352,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.9632043004704139,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,17,0.5672961473464966,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.5955026253504689,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,4,0.7523853778839111,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.3131354395142825,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,6,0.380970299243927,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.9936626724807951,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,0,0.560029923915863,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.6083938803554877,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,8,0.1907813847064972,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-1.6852558738381584,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,7,0.5646524429321289,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-0.6001737017531703,0.0,0.08,0.0799760623201107,0.0799760623201107,0
21,10,0.3636036515235901,1.0290425711512907,0.0,0.0799760623201107,0.07996580331444386,-1.0403196836277713,0.0,0.08,0.0799760623201107,0.0799760623201107,0
22,12,0.42749321460723877,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.8245712963216941,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,3,0.5092437267303467,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.6495829796773412,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,7,0.4778320789337158,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.7132503433035532,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,1,1.1370502710342407,0.9750704506314108,0.1536829796172961,0.15840416656613626,0.13931464493997886,0.1536829796172961,0.1536829796172961,0.20294638369383688,0.15840416656613626,0.15840416656613626,0
22,0,0.6921006441116333,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.34277833674213887,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,10,0.33038175106048584,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-1.08226089817929,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,14,0.4892103374004364,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.6897171804345363,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,13,0.4494486451148987,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.7744881149768297,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,5,1.5240519046783447,0.9750704506314108,0.44661806471501303,0.3940484298200237,0.37551442041202937,0.44661806471501303,0.44661806471501303,0.4372944517720105,0.3940484298200237,0.3940484298200237,0
22,9,0.3440117835998535,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-1.0418337951947287,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,2,0.8635987043380737,0.9750704506314108,0.0,0.08054283260789138,0.08077547515413057,-0.12140152578527487,0.0,0.08,0.08054283260789138,0.08054283260789138,0
